Order_number,"Total Orders","Units Sold",Payment,"Item Price",Revenue,Commission,Tax,Discount,"Shipping Price","Shipping Cost","Item Cost",Profit,"Margin Percentage"
"=""1060853""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.4,0,20.06,78.79
"=""1050540""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.12,0,20.34,79.89
"=""1054974""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.84,0,22.62,88.84
"=""1064105""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.27,0,20.19,79.3
"=""1049790""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.84,0,22.62,88.84
"=""1043458""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.2,0,22.26,87.43
"=""1041805""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.02,0,20.44,80.28
"=""1056991""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.93,0,22.53,88.49
"=""1041904""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.36,0,22.1,86.8
"=""1055132""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.78,0,22.68,89.08
"=""1060565""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.84,0,22.62,88.84
"=""1043303""",1,1,29.95,29.95,25.46,4.49,0,0,0,4.98,0,20.48,80.44
"=""1048092""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.78,0,22.68,89.08
"=""1043237""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.24,0,20.22,79.42
"=""1048131""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.84,0,22.62,88.84
"=""1056586""",1,1,29.95,29.95,25.46,4.49,0,0,0,4.08,0,21.38,83.97
"=""1055256""",1,1,29.95,29.95,25.46,4.49,0,0,0,5.7,0,19.76,77.61
"=""1050238""",1,1,29.95,29.95,25.46,4.49,0,0,0,12.38,0,13.08,51.37
"=""1043216""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.36,0,22.1,86.8
"=""1043141""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.09,0,22.37,87.86
"=""1050127""",1,1,29.95,29.95,25.46,4.49,0,0,0,8.2,0,17.26,67.79
"=""1049891""",1,1,29.95,29.95,25.46,4.49,0,0,0,4.18,0,21.28,83.58
"=""1048275""",1,1,29.95,29.95,25.46,4.49,0,0,0,10.64,0,14.82,58.2
"=""1060720""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.84,0,22.62,88.84
"=""1061635""",1,1,29.95,29.95,25.46,4.49,0,0,0,4,0,21.46,84.29
"=""1060727""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.78,0,22.68,89.08
"=""1048307""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.31,0,22.15,87
"=""1048315""",1,1,29.95,29.95,25.46,4.49,0,0,0,7.8,0,17.66,69.36
"=""1064356""",1,1,29.95,29.95,25.46,4.49,0,0,0,2.78,0,22.68,89.08
"=""1057694""",1,1,29.95,29.95,25.46,4.49,0,0,0,3.25,0,22.21,87.23
"=""1055566""",1,1,29.95,29.95,25.46,4.49,0,0,0,27.51,0,-2.05,-8.06
"=""1056521""",1,2,32.37,29.9,25.43,4.46,2.48,0,0,8.76,0,16.67,65.55
"=""1059654""",1,2,29.9,29.9,25.42,4.49,0,0,0,8.2,0,17.22,67.74
"=""1050164""",1,1,31.76,29.95,25.41,4.76,1.59,0,0.22,2.78,0,22.63,89.06
"=""1043807""",1,1,31.97,29.95,25.37,4.8,1.8,0,0.22,7.95,0,17.42,68.67
"=""1053079""",1,1,31.97,29.95,25.37,4.8,1.8,0,0.22,3.23,0,22.14,87.27
"=""1054793""",1,1,32.04,29.95,25.36,4.81,1.87,0,0.22,2.84,0,22.52,88.8
"=""1058160""",1,1,30.82,29.95,25.33,4.62,0.87,0,0,5.4,0,19.93,78.68
"=""1045999""",1,1,31.12,29.95,25.28,4.67,1.17,0,0,2.93,0,22.35,88.41
"=""1060266""",1,1,31.15,29.95,25.28,4.67,1.2,0,0,5.4,0,19.88,78.64
"=""1043630""",1,1,31.15,29.95,25.28,4.67,1.2,0,0,3.36,0,21.92,86.71
"=""1042838""",1,1,31.22,29.95,25.27,4.68,1.27,0,0,11.17,0,14.1,55.79
"=""1055498""",1,1,31.3,29.95,25.26,4.7,1.35,0,0,5.4,0,19.86,78.62
"=""1049040""",1,1,31.3,29.95,25.26,4.7,1.35,0,0,2.78,0,22.48,88.99
"=""1046465""",1,1,31.64,29.99,25.24,4.75,1.65,0,0,5.04,0,20.2,80.03
"=""1054611""",1,1,31.64,29.99,25.24,4.75,1.65,0,0,8.5,0,16.74,66.33
"=""1052370""",1,1,32.9,29.95,25.24,4.94,2.73,0,0.22,3.31,0,21.93,86.88
"=""1045538""",1,1,31.45,29.95,25.23,4.72,1.5,0,0,0,0,25.23,100
"=""1060907""",1,1,31.45,29.95,25.23,4.72,1.5,0,0,2.74,0,22.49,89.14
"=""1043887""",1,1,31.45,29.95,25.23,4.72,1.5,0,0,4.06,0,21.17,83.91
"=""1059090""",1,1,31.45,29.95,25.23,4.72,1.5,0,0,4.18,0,21.05,83.43
"=""1049690""",1,1,31.49,29.95,25.23,4.72,1.54,0,0,10.64,0,14.59,57.82
"=""1045417""",1,1,31.49,29.95,25.23,4.72,1.54,0,0,5.24,0,19.99,79.23
"=""1060631""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,4,0,21.22,84.14
"=""1047393""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,4,0,21.22,84.14
"=""1059077""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,3.25,0,21.97,87.11
"=""1048163""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,3.25,0,21.97,87.11
"=""1048244""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,2.78,0,22.44,88.98
"=""1043484""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,7.95,0,17.27,68.48
"=""1056000""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,4,0,21.22,84.14
"=""1045072""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,5.02,0,20.2,80.09
"=""1053715""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,3.25,0,21.97,87.11
"=""1046835""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,4,0,21.22,84.14
"=""1043837""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,3.22,0,22,87.23
"=""1060911""",1,1,31.54,29.95,25.22,4.73,1.59,0,0,4,0,21.22,84.14
"=""1046653""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,3.21,0,22,87.27
"=""1051168""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,3.97,0,21.24,84.25
"=""1046996""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,10.64,0,14.57,57.79
"=""1051490""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,8.23,0,16.98,67.35
"=""1061551""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,5.27,0,19.94,79.1
"=""1041949""",1,1,29,29,25.21,3.79,0,0,0,3.63,0,21.58,85.6
"=""1051371""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,3.21,0,22,87.27
"=""1042063""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,2.7,0,22.51,89.29
"=""1063902""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,5.04,0,20.17,80.01
"=""1060193""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,3.93,0,21.28,84.41
"=""1059377""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,2.84,0,22.37,88.73
"=""1054493""",1,1,31.6,29.95,25.21,4.74,1.65,0,0,3.25,0,21.96,87.11
"=""1057358""",1,1,31.89,29.99,25.21,4.78,1.9,0,0,10.64,0,14.57,57.79
"=""1062412""",1,1,31.89,29.99,25.21,4.78,1.9,0,0,2.84,0,22.37,88.73
"=""1045305""",1,1,31.63,29.95,25.21,4.74,1.68,0,0,3.18,0,22.03,87.38
"=""1044942""",1,1,31.63,29.95,25.21,4.74,1.68,0,0,2.66,0,22.55,89.45
"=""1047194""",1,1,31.67,29.95,25.2,4.75,1.72,0,0,4.08,0,21.12,83.81
"=""1048657""",1,1,31.72,29.95,25.19,4.76,1.77,0,0,3.39,0,21.8,86.54
"=""1057482""",1,1,31.74,29.95,25.19,4.76,1.79,0,0,2.78,0,22.41,88.96
"=""1064131""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.93,0,21.26,84.4
"=""1063487""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,8.54,0,16.65,66.09
"=""1042034""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.85,0,21.34,84.71
"=""1047131""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,10.24,0,14.95,59.34
"=""1042911""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.88,0,21.31,84.6
"=""1064541""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.74,0,22.45,89.12
"=""1050496""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1053054""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.07,0,16.12,63.99
"=""1055988""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1051391""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.74,0,22.45,89.12
"=""1061097""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,8.12,0,17.07,67.76
"=""1064070""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.4,0,19.79,78.56
"=""1050385""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1048613""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.74,0,15.45,61.33
"=""1060267""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.97,0,21.22,84.24
"=""1041822""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.02,0,20.17,80.07
"=""1057383""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.27,0,19.92,79.08
"=""1061995""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.78,0,22.41,88.96
"=""1047179""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.5,0,15.69,62.28
"=""1055406""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.04,0,20.15,79.99
"=""1057870""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1054512""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1045638""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1052020""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1046563""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1060972""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1049997""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1061140""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.76,0,22.43,89.04
"=""1057629""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1060635""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,8.12,0,17.07,67.76
"=""1064562""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,12.44,0,12.75,50.61
"=""1055466""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.25,0,21.94,87.1
"=""1049104""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.74,0,22.45,89.12
"=""1057531""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1060380""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1060874""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,8.12,0,17.07,67.76
"=""1041995""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.22,0,21.97,87.22
"=""1057195""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.78,0,22.41,88.96
"=""1060109""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1051532""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,4,0,21.19,84.12
"=""1060171""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,2.74,0,22.45,89.12
"=""1059385""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.25,0,21.94,87.1
"=""1050395""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.39,0,15.8,62.72
"=""1059515""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.23,0,21.96,87.18
"=""1063741""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.19,0,16,63.51
"=""1047021""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.39,0,15.8,62.72
"=""1050697""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.25,0,21.94,87.1
"=""1062257""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.5,0,15.69,62.28
"=""1052319""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1043520""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,7.61,0,17.58,69.79
"=""1058947""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.12,0,20.07,79.67
"=""1042619""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.88,0,21.31,84.6
"=""1052997""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,5.04,0,20.15,79.99
"=""1060507""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.25,0,21.94,87.1
"=""1045789""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.25,0,21.94,87.1
"=""1063684""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,9.07,0,16.12,63.99
"=""1062878""",1,1,31.75,29.95,25.19,4.76,1.8,0,0,3.93,0,21.26,84.4
"=""1064290""",1,1,31.76,21.95,25.19,4.76,1.81,0,8,7.98,0,17.21,68.32
"=""1056409""",1,1,31.78,29.95,25.18,4.77,1.83,0,0,4.32,0,20.86,82.85
"=""1043435""",1,1,31.78,29.95,25.18,4.77,1.83,0,0,3.49,0,21.69,86.14
"=""1053616""",1,2,31.48,29.9,25.18,4.72,1.58,0,0,4,0,21.18,84.11
"=""1062697""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.18,0,21,83.4
"=""1046689""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,5.27,0,19.91,79.07
"=""1063758""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.84,0,22.34,88.72
"=""1061620""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.08,0,21.1,83.79
"=""1059611""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.78,0,22.4,88.96
"=""1049156""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.08,0,21.1,83.79
"=""1045121""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.76,0,22.42,89.04
"=""1045364""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,10.04,0,15.14,60.12
"=""1054428""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.97,0,21.21,84.23
"=""1044181""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,5.12,0,20.06,79.66
"=""1057365""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.76,0,22.42,89.04
"=""1056932""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.31,0,21.87,86.85
"=""1064291""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.08,0,21.1,83.79
"=""1052813""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,8.76,0,16.42,65.21
"=""1055892""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.97,0,21.21,84.23
"=""1058655""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.76,0,22.42,89.04
"=""1060172""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.97,0,21.21,84.23
"=""1042230""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,11.04,0,14.14,56.15
"=""1061379""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,10.64,0,14.54,57.74
"=""1051411""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.25,0,21.93,87.09
"=""1044521""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.28,0,21.9,86.97
"=""1047540""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,10.64,0,14.54,57.74
"=""1047836""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.08,0,21.1,83.79
"=""1056343""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,5.04,0,20.14,79.98
"=""1049542""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,12.87,0,12.31,48.88
"=""1060586""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.93,0,21.25,84.39
"=""1054361""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,5.08,0,20.1,79.82
"=""1063253""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.93,0,21.25,84.39
"=""1049839""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.93,0,21.25,84.39
"=""1063736""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.23,0,21.95,87.17
"=""1054078""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,2.78,0,22.4,88.96
"=""1053260""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4.08,0,21.1,83.79
"=""1053704""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,5.08,0,20.1,79.82
"=""1045668""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.39,0,21.79,86.54
"=""1057222""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,3.21,0,21.97,87.25
"=""1063853""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,4,0,21.18,84.11
"=""1047594""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,7.84,0,17.34,68.86
"=""1052951""",1,1,31.82,29.95,25.18,4.77,1.87,0,0,8.59,0,16.59,65.88
"=""1049770""",1,1,32.09,29.99,25.18,4.81,2.1,0,0,10.64,0,14.54,57.74
"=""1043841""",1,1,31.84,29.95,25.17,4.78,1.89,0,0,4.19,0,20.98,83.36
"=""1054526""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,4.08,0,21.09,83.79
"=""1064623""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,8.76,0,16.41,65.2
"=""1053782""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,4.32,0,20.85,82.84
"=""1057700""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,2.78,0,22.39,88.96
"=""1060577""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,2.78,0,22.39,88.96
"=""1055713""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,2.78,0,22.39,88.96
"=""1044074""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,4.06,0,21.11,83.87
"=""1045418""",1,1,31.85,29.95,25.17,4.78,1.9,0,0,5.12,0,20.05,79.66
"=""1062487""",1,1,31.89,29.95,25.17,4.78,1.94,0,0,2.76,0,22.41,89.03
"=""1047706""",1,1,31.9,29.95,25.17,4.79,1.95,0,0,4,0,21.17,84.1
"=""1042710""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,2.7,0,22.46,89.27
"=""1042695""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,3.22,0,21.94,87.2
"=""1043190""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,3.22,0,21.94,87.2
"=""1063461""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,4,0,21.16,84.1
"=""1043346""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,3.88,0,21.28,84.58
"=""1044166""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,7.88,0,17.28,68.68
"=""1057411""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,8.12,0,17.04,67.73
"=""1061337""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,5.12,0,20.04,79.65
"=""1050703""",1,1,31.93,29.95,25.16,4.79,1.98,0,0,2.78,0,22.38,88.95
"=""1050643""",1,1,30.81,29,25.16,3.84,1.81,0,0,9.54,0,15.62,62.08
"=""1052364""",1,1,28.95,28.95,25.16,3.79,0,0,0,8.2,0,16.96,67.41
"=""1042356""",1,1,28.95,28.95,25.16,3.79,0,0,0,7.42,0,17.74,70.51
"=""1047997""",1,1,31.94,29.95,25.16,4.79,1.99,0,0,8.95,0,16.21,64.43
"=""1055784""",1,1,31.94,29.95,25.16,4.79,1.99,0,0,2.78,0,22.38,88.95
"=""1058561""",1,1,31.94,29.95,25.16,4.79,1.99,0,0,4,0,21.16,84.1
"=""1057871""",1,1,31.96,29.95,25.16,4.79,2.01,0,0,2.93,0,22.23,88.35
"=""1047229""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,4,0,21.15,84.1
"=""1062862""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,5.08,0,20.07,79.8
"=""1062566""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,5.4,0,19.75,78.53
"=""1058804""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.76,0,22.39,89.03
"=""1056428""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.74,0,22.41,89.11
"=""1055576""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.78,0,22.37,88.95
"=""1060987""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.78,0,22.37,88.95
"=""1061029""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,4.18,0,20.97,83.38
"=""1058660""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,4.18,0,20.97,83.38
"=""1057313""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,4,0,21.15,84.1
"=""1054779""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,3.25,0,21.9,87.08
"=""1055421""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.78,0,22.37,88.95
"=""1059921""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.78,0,22.37,88.95
"=""1058351""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,10.64,0,14.51,57.7
"=""1063286""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,9.39,0,15.76,62.67
"=""1061489""",1,1,31.97,29.95,25.15,4.8,2.02,0,0,2.78,0,22.37,88.95
"=""1064354""",1,1,32.01,29.95,25.15,4.8,2.06,0,0,2.78,0,22.37,88.95
"=""1061457""",1,2,31.69,29.9,25.15,4.75,1.79,0,0,3.25,0,21.9,87.08
"=""1055118""",1,1,32.04,29.95,25.14,4.81,2.09,0,0,4,0,21.14,84.09
"=""1059824""",1,1,32.04,29.95,25.14,4.81,2.09,0,0,4,0,21.14,84.09
"=""1063572""",1,1,32.04,29.95,25.14,4.81,2.09,0,0,3.25,0,21.89,87.07
"=""1050885""",1,1,32.04,29.95,25.14,4.81,2.09,0,0,3.25,0,21.89,87.07
"=""1046952""",1,1,32.31,29.99,25.14,4.85,2.32,0,0,14.48,0,10.66,42.41
"=""1043165""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.88,0,21.26,84.57
"=""1045048""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.68,0,22.46,89.34
"=""1042434""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.7,0,22.44,89.26
"=""1055094""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.27,0,19.87,79.04
"=""1052863""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.04,0,20.1,79.95
"=""1046409""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.84,0,22.3,88.7
"=""1059948""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1056420""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.21,0,21.93,87.23
"=""1050792""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.08,0,20.06,79.8
"=""1056877""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.21,0,21.93,87.23
"=""1044479""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.88,0,21.26,84.57
"=""1061461""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,7.84,0,17.3,68.82
"=""1052401""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.76,0,22.38,89.02
"=""1058990""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,8.59,0,16.55,65.83
"=""1060504""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.84,0,22.3,88.7
"=""1062951""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,4,0,21.14,84.09
"=""1060859""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.12,0,20.02,79.64
"=""1052244""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.84,0,22.3,88.7
"=""1048052""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.78,0,22.36,88.94
"=""1057123""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.27,0,19.87,79.04
"=""1041874""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,7.88,0,17.26,68.66
"=""1047463""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1061964""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.76,0,22.38,89.02
"=""1048444""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1043547""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,7.61,0,17.53,69.73
"=""1041998""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,9.12,0,16.02,63.73
"=""1060174""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.78,0,22.36,88.94
"=""1057370""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,8.76,0,16.38,65.16
"=""1052851""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,10.64,0,14.5,57.68
"=""1062165""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,5.08,0,20.06,79.8
"=""1043288""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.85,0,21.29,84.69
"=""1048296""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.74,0,22.4,89.1
"=""1057074""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,8.76,0,16.38,65.16
"=""1058801""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.25,0,21.89,87.07
"=""1050042""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.76,0,22.38,89.02
"=""1042890""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.88,0,21.26,84.57
"=""1054968""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.78,0,22.36,88.94
"=""1046554""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.25,0,21.89,87.07
"=""1057130""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1060083""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1047381""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.97,0,21.17,84.21
"=""1052734""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,4.08,0,21.06,83.77
"=""1050604""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,3.31,0,21.83,86.84
"=""1062126""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,12.62,0,12.52,49.81
"=""1048625""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,2.78,0,22.36,88.94
"=""1054478""",1,1,32.05,29.95,25.14,4.81,2.1,0,0,4,0,21.14,84.09
"=""1056774""",1,1,31.02,28.99,25.14,3.85,2.03,0,0,8.59,0,16.55,65.83
